
2021-03-26
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|             Jinzo PSV 1st              | 5000.0 |
|         Morphing Jar ultra TP2         | 2999.9 |
|       Stardust Dragon Ghost 1st        | 1999.9 |
|      black rose dragon Ghost 1st       | 1500.0 |
|           metamorphosis cp1            | 1499.9 |
|          DD assailant secret           | 1200.0 |
|       Cyber Dragon Ultimate 1st        | 1049.9 |
|             Chaos Sorc TU2             | 999.99 |
|         Monster Reborn LOB 1st         | 999.99 |
|            Book of moon cp1            | 900.0  |
|            Maxx c ultimate             | 750.0  |
|         magician of faith cp2          | 699.98 |
|     ancient fairy dragon Ghost 1st     | 620.01 |
|       Stardust Dragon Ghost Unl        | 499.0  |
|          night assailant cp1           | 498.99 |
|          Judgment Dragon TU1           | 450.98 |
|          Mirror Force MRD 1st          | 449.99 |
|         Dark Armed Dragon TU6          | 410.0  |
|            Celestia UTR 1st            | 400.0  |
|            honest ghost 1st            | 370.0  |
|      black rose dragon Ghost Unl       | 349.99 |
|          Exarion Universe DR4          | 324.95 |
| Trishula, Dragon of the Ice Barrier DT | 318.0  |
|             allure utr 1st             | 300.0  |
|          heavy storm mrd 1st           | 300.0  |
|               Caius TU3                | 294.99 |
|           trap dustshoot cp5           | 286.93 |
|          tour guide ultimate           | 280.0  |
|         Morphing Jar Super TP4         | 275.0  |
|       Effect Veiler Ultimate 1st       | 270.0  |
|           spirit reaper cp3            | 259.99 |
|           Breaker TP7 super            | 258.45 |
|  Pot of Avarice Ultimate 1st english   | 245.0  |
|      Charge of light brigade 1st       | 220.0  |
|               lumina cp8               | 200.0  |
|           Dark Hole LOB 1st            | 199.0  |
|           Plague UTR 1st EN            | 182.22 |
|          magical merchant cp2          | 178.95 |
|            TK Raioh UTR TU8            | 168.95 |
|          smashing ground cp2           | 149.99 |
|       solem warning ultimate 1st       | 132.5  |
|              lonefire cp7              | 125.0  |
|            Dekoichi UTR 1st            | 120.0  |
|     ancient fairy dragon Ghost Unl     | 119.99 |
|              Lyla UTR 1st              | 100.0  |
|        Call of the Haunted 1st         | 99.99  |
|         solar recharge utr 1st         |  99.5  |
|   Mystical space typhoon MST MRL 1st   | 87.95  |
|              Catastor TU7              |  80.0  |
|          Leviathan Ghost 1st           | 79.96  |
|          Scrap Dragon UTR 1st          | 74.99  |
|             Tragoedia TU4              | 73.99  |
|        Tribe infecting MFC 1st         | 68.95  |
|            snipe hunter cp3            |  68.8  |
|            Leviair UTR 1st             |  60.0  |
|           Airknight LOD 1st            |  55.0  |
|              Doomcal TU1               |  55.0  |
|          Utopia Ray Ghost 1st          |  49.0  |
|          Colossal Fighter TU5          | 39.99  |
|          Necro gardna UTR 1st          | 36.77  |
|                DMOC 1st                | 30.99  |
|        Nobleman of Crossout 1st        | 30.99  |
|          Steelswarm Roach 1st          | 27.99  |
|         Quickdraw Synchron TU6         | 24.99  |
|               Garoth TU1               | 20.25  |
|            Ehren secret 1st            |  8.99  |
|             Wulf LODT 1st              |  8.99  |
|          Beckoning Light TU2           |  7.0   |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-03-26
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|         Dark Magician Girl Secret 1st          | 3999.0 |
|                  catastor DTP                  | 1499.9 |
|    Winged kurbio lvl 10 ultimate 1st german    | 1400.0 |
|              Solemn Judgment 1st               | 1200.0 |
|            Gate Guardian Secret 1st            | 1000.0 |
|      Black Luster Soldier EOTB Ultra 1st       | 999.99 |
|               Chaos Sorcerer TU                | 999.99 |
|       Winged kuribo ultimate 1st german        | 999.99 |
|               Book of Moon Super               | 900.0  |
|          Red Eyes Black Metal Dragon           | 899.99 |
|       shining flame wingman Ultimate ger       | 899.99 |
|           air neos Ultimate 1st ger            | 799.92 |
|          grand neos Ultimate 1st ger           | 799.92 |
|           Maxx c ultimate 2spa 1eng            | 750.0  |
|         Dark Magician Girl Secret UNL          | 670.99 |
|        rampart blaster Ultimate 1st ger        | 598.99 |
|            tempest Ultimate 1st ger            | 598.99 |
|             Buster Blade Ultra 1st             | 500.0  |
|         thunder giant Ultimate 1st it          | 499.99 |
|       Chaos Emperor Dragon Ultimate 1st        | 499.98 |
|     shining phnx enforcer Ultimate 1st ita     | 499.89 |
|           Stardust Dragon Ghost Unl            | 499.0  |
|           night assailant super ita            | 498.99 |
|            Judgment Dragon Ultimate            | 450.98 |
|           Dark Armed Dragon Ultimate           | 410.0  |
|          light neos Ultimate 1st ita           | 399.95 |
|          black rose dragon Ghost Unl           | 349.99 |
|         phnx enforcer Ultimate 1st ita         | 349.99 |
|             Dark Paladin 1st Ultra             | 340.0  |
|      EHERO bubbleman ultimate 1st german       | 325.0  |
|     Trishula, Dragon of the Ice Barrier DT     | 318.0  |
|        Chaos Emperor Dragon Secret 1st         | 305.99 |
|         crush card virus Ultimate 1st          | 300.49 |
|      allure of darkness Ultimate 1st ita       | 300.0  |
|             Blue Eyes Toon Dragon              | 295.99 |
|         caius shadow monarch Ultimate          | 294.99 |
|    trap dustshoot super 2 english 1 german     | 286.93 |
|          tour guide ultimate italian           | 280.0  |
|           Effect Veiler Ultimate 1st           | 270.0  |
|              Spirit Reaper Super               | 259.99 |
|              dd crow Ultimate 1st              | 249.94 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 245.0  |
|           Pot of Greed Ultimate 1st            | 244.99 |
|          chimeratech Ultimate german           | 242.0  |
|       cyber dark dragon Ultimate german        | 242.0  |
|     cyber twin dragon Ultimate 1st german      | 242.0  |
|             Dark Magician BPT 2002             | 222.22 |
|           flame wingman Ultimate 1st           | 206.94 |
|       Lumina, Lightsworn Summoner Super        | 200.0  |
|              doom lord rare dr04               | 200.0  |
|             Delinquent Duo MRL 1st             | 199.99 |
|         bladeedge ultimate 1st italian         | 199.5  |
|              foolish burial super              | 195.99 |
|         Red Eyes Black Dragon BPT 2002         | 190.0  |
|           Slifer The Sky Dragon YMA            | 185.0  |
|      lightning vortex Ultimate 1st french      | 185.0  |
|     plaguespreader zombie Ultimate 1st ita     | 182.22 |
|        Serpent Night Dragon Secret 1st         | 170.0  |
|        miracle fusion Ultimate 1st ger         | 170.0  |
|        neos dolphin ultimate 1st german        | 169.99 |
|               Obelisk JUMP PrScr               | 169.2  |
|               tk raioh Ultimate                | 168.95 |
|               trishula ultimate                | 156.4  |
|            Stardust Dragon Ultimate            | 150.0  |
|             Smashing Ground Super              | 149.99 |
|                celestia utr Unl                | 149.99 |
|           Blue-Eyes White Dragon LOB           | 149.0  |
|                  MST ultimate                  | 149.0  |
|              EHERO clayman secret              | 139.98 |
|               Harpies Pet Dragon               | 138.09 |
|           solem warning ultimate 1st           | 132.5  |
|            e-tele Ultimate 1st ger             | 130.0  |
|             lonefire blossom super             | 125.0  |
|               Tsukuyomi Ultimate               | 124.95 |
|            The Winged Dragon of Ra             | 120.99 |
|         ancient fairy dragon Ghost Unl         | 119.99 |
